,PInflow (kgPin/year),Minimum cost technology,Minimum cost P recovered (kg P/year),Minimum cost P recovered (% over inflow),Minimum cost P recovery cost (EUR/kg P recovered),Minimum cost P recovery cost (EUR/year),Maximum P recovery technology,Maximum P recovery P recovered (kg P/year),Maximum P recovery P recovered (% over inflow),Maximum P recovery P recovery cost (EUR/kg P recovered),Maximum P recovery P recovery cost (EUR/year)
12974,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12975,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12976,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12977,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12978,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12979,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12980,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12981,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12982,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12983,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12984,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12985,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12986,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12987,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12988,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12989,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12990,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12991,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12992,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12993,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12994,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12995,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12996,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12997,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12998,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
12999,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13000,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13001,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13002,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13003,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13004,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13005,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13006,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13007,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13008,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13009,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13010,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13011,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13012,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13013,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13014,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13015,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13016,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13017,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13018,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13019,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13020,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13021,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13022,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13023,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13024,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13025,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13026,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13027,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13028,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13029,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13030,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13031,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13032,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13033,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13034,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13035,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13036,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13037,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13038,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13039,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13040,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13041,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13042,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13043,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13044,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13045,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13046,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13047,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13048,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13049,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13050,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13051,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13052,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13053,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13054,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13055,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13056,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13057,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13058,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13059,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13060,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13061,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13062,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13063,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13064,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13065,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13066,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13067,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13068,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13069,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13070,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13071,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13072,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13073,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13074,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13075,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13076,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13077,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13078,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13079,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13080,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13081,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13082,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13083,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13084,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13085,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13086,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13087,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
13088,944.689698645736,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083,MAPHEX,170.04414575623247,18.0,326.2378031734007,55474.82855401083
